ID,message_index,message_dialogue,next,is_choice,choice1_dialogue,choice1_next,choice2_dialogue,choice2_next,choice3_dialogue,choice3_next,sudden_event
string,string,string,string,bool,string,string,string,string,string,string,string
diag_000001,index_000,text_000001_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000001,index_001,text_000001_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000001,index_002,text_000001_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000001,index_003,text_000001_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000001,index_004,text_000001_004,index_005,FALSE,-,-,-,-,-,-,-
diag_000001,index_005,text_000001_005,index_006,FALSE,-,-,-,-,-,-,-
diag_000001,index_006,text_000001_006,index_007,FALSE,-,-,-,-,-,-,-
diag_000001,index_007,text_000001_007,-,TRUE,text_000001_008,index_008,text_000001_018,index_017,text_000001_027,index_025,-
diag_000001,index_008,text_000001_009,index_009,FALSE,-,-,-,-,-,-,-
diag_000001,index_009,text_000001_010,index_010,FALSE,-,-,-,-,-,-,-
diag_000001,index_010,text_000001_011,index_011,FALSE,-,-,-,-,-,-,-
diag_000001,index_011,text_000001_012,index_012,FALSE,-,-,-,-,-,-,-
diag_000001,index_012,text_000001_013,index_013,FALSE,-,-,-,-,-,-,-
diag_000001,index_013,text_000001_014,index_014,FALSE,-,-,-,-,-,-,-
diag_000001,index_014,text_000001_015,index_015,FALSE,-,-,-,-,-,-,-
diag_000001,index_015,text_000001_016,index_016,FALSE,-,-,-,-,-,-,-
diag_000001,index_016,text_000001_017,END,FALSE,-,-,-,-,-,-,event_000014
diag_000001,index_017,text_000001_019,index_019,FALSE,-,-,-,-,-,-,-
diag_000001,index_018,text_000001_020,index_020,TRUE,-,-,-,-,-,-,-
diag_000001,index_019,text_000001_021,index_021,FALSE,-,-,-,-,-,-,-
diag_000001,index_020,text_000001_022,index_022,FALSE,-,-,-,-,-,-,-
diag_000001,index_021,text_000001_023,index_023,FALSE,-,-,-,-,-,-,-
diag_000001,index_022,text_000001_024,index_024,FALSE,-,-,-,-,-,-,-
diag_000001,index_023,text_000001_025,index_025,FALSE,-,-,-,-,-,-,-
diag_000001,index_024,text_000001_026,END,FALSE,-,-,-,-,-,-,event_000005
diag_000001,index_025,text_000001_028,index_026,FALSE,-,-,-,-,-,-,-
diag_000001,index_026,text_000001_029,index_027,FALSE,-,-,-,-,-,-,-
diag_000001,index_027,text_000001_030,END,FALSE,-,-,-,-,-,-,event_000015
