id,name,context,condition,category,scope,target_min,target_max,term_min,term_max,is_trigger,trigger_status1,trigger_condition1,trigger_threshold1,trigger_status2,trigger_condition2,trigger_threshold2,term_scale,effect1,effect2,effect3,is_probable,probability,description
string,string,enum,enum,enum,enum,int ,int,int ,int ,bool,enum,enum,int,enum,enum,int,enum,string,string,string,bool,float,string
event_000001,밤샘,PreProcess,Daily,Negative | Mental,Member,1,3,1,1,FALSE,none,none,-1,none,none,-1,Day,event_effect_1_condition_m5,-,-,TRUE,0.4,text_SuddenEvent_000001
event_000002,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,90,condition,or_more,80,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.2,text_SuddenEvent_000003
event_000002,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,80,condition,or_more,70,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.6,text_SuddenEvent_000003
event_000002,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,70,none,none,-1,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.8,text_SuddenEvent_000003
event_000003,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,80,condition,or_more,60,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.2,text_SuddenEvent_000004
event_000003,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,60,condition,or_more,40,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.5,text_SuddenEvent_000004
event_000003,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,40,condition,or_more,20,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.7,text_SuddenEvent_000004
event_000003,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,FALSE,condition,less ,20,none,none,-1,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,FALSE,1,text_SuddenEvent_000004
event_000004,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,1,3,TRUE,condition,less ,80,condition,or_more,60,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.2,text_SuddenEvent_000004
